#StockName1,StockName2
Argent (once en $),Or (once en $)
Argent (once en $),EUR-USD
Or (once en $),EUR-USD
SP500,Or (once en $)
CAC40NR,SP500
TRANSPORT SECTOR,SP500
20+ Years T-Bonds,SP500
SP500,HIGH YIELD BOND
PCR.EQUITY,SP500
VIX,VXV
TB.SP500,SP500
UTILITIES SECTOR,SP500
HIGH YIELD BOND,INVEST GRADE BOND
